doc_id,title,publisher,publication_year,data_year,document_type,evidence_status,pollutants,source_url,local_file,raw_sha256,raw_bytes,extracted_words,extracted_characters,pages_total,pages_indexed,empty_pdf_pages,html_fallback_used,baseline_chunks,parent_chunks,child_chunks,processed_markdown
eea_exceedance_methodology,Exceedance of air quality standards: methodology,European Environment Agency,,,indicator_methodology,official_methodology,"['PM2.5', 'NO2']",https://www.eea.europa.eu/en/analysis/indicators/exceedance-of-air-quality-standards,eea_exceedance_methodology.html,ce0e58586ec66a8b14069d1f88f5c52394ca7d8ea674db69fbefdaec873155f5,1142396,644,4725,,,[],False,2,1,4,documents\eea_exceedance_methodology.md
eea_status_methodology_2026,Methodological approaches: air quality status 2026,European Environment Agency,2026,2024,methodology,official_methodology,"['PM2.5', 'NO2']",https://www.eea.europa.eu/en/analysis/publications/air-quality-status-report-2026/annex-methodological-approaches,eea_methodology_2026.html,bb468c9cdbb2c54bb04d740d8818df6ea5fdd3ea2271ebdf9d7a5e9ffd7f8d77,790794,407,3426,,,[],False,1,1,3,documents\eea_status_methodology_2026.md
eea_no2_status_2026,Nitrogen dioxide (NO2): air quality status 2026,European Environment Agency,2026,2024,pollutant_assessment,official_assessment,['NO2'],https://www.eea.europa.eu/en/analysis/publications/air-quality-status-report-2026/nitrogen-dioxide-no2,eea_no2_2026.html,c4d0209d6557eb7d80e6153f7b433684bc0caf88dde9daef6b9b13dc0665fde2,1026568,552,3663,,,[],False,2,1,4,documents\eea_no2_status_2026.md
eea_pm25_status_2026,Particulate matter (PM2.5): air quality status 2026,European Environment Agency,2026,2024,pollutant_assessment,official_assessment,['PM2.5'],https://www.eea.europa.eu/en/analysis/publications/air-quality-status-report-2026/particulate-matter-pm2.5,eea_pm25_2026.html,a56695484e7fcc5a9dce0abbcba5fd7ef0593c5e5f6bbd72d725ece00c81cfc3,1016478,527,3387,,,[],False,2,1,3,documents\eea_pm25_status_2026.md
eea_air_quality_status_2026,Europe's air quality status 2026,European Environment Agency,2026,2024,status_report,official_assessment,"['PM2.5', 'NO2']",https://www.eea.europa.eu/en/analysis/publications/air-quality-status-report-2026,eea_status_2026.html,a314f378d98527a1c3e99634b39b5d799a91be38a8f4e70eea79fa5457df8287,985861,1315,9897,,,[],False,3,2,9,documents\eea_air_quality_status_2026.md
etc_he_air_quality_2024_validated,Status report of air quality in Europe for year 2024 using validated data,ETC HE / European Environment Agency,2026,2024,technical_report,validated_data_assessment,"['PM2.5', 'NO2']",https://www.eionet.europa.eu/etcs/etc-he/products/etc-he-products/etc-he-reports/etc-he-report-2026-1-status-report-of-air-quality-in-europe-for-year-2024-using-validated-data,etc_he_air_quality_2024_validated.pdf.pdf,a04ef105e178d13339562ee9759e4a6a47aeb9da6a5773524a30da2082bb3f37,6928701,4768,69586,114,114,[],False,11,7,34,documents\etc_he_air_quality_2024_validated.md
eu_directive_2008_50,Directive 2008/50/EC on ambient air quality and cleaner air for Europe,European Union,2008,,legislation,binding_law,"['PM2.5', 'NO2']",https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32008L0050,eu_directive_2008_50.pdf,37e412c00e79cf64f5f2a9f104abb9369ecf88814fd577070032300907fb1c87,499951,20414,128024,44,44,[],False,46,30,146,documents\eu_directive_2008_50.md
eu_directive_2024_2881,Directive (EU) 2024/2881 on ambient air quality and cleaner air for Europe,European Union,2024,,legislation,binding_law,"['PM2.5', 'NO2']",https://eur-lex.europa.eu/eli/dir/2024/2881/oj/eng,eu_directive_2024_2881.pdf,9690eca1d1234882930fc69ca8b230784cf3bb9e0e247ed81fb66fa4a8a3a395,1870052,34748,217595,70,70,[],False,78,50,248,documents\eu_directive_2024_2881.md
who_air_quality_guidelines_2021_summary,WHO global air quality guidelines: executive summary,World Health Organization,2021,,health_guideline,non_binding_health_guideline,"['PM2.5', 'NO2']",https://www.who.int/publications/i/item/9789240034433,who_air_quality_guidelines_summary.pdf.pdf,daa3c34c127da9aa73d5dd8d78c920d016def425b82414c184e212edb1288bb4,2382610,4070,27129,16,14,"[2, 15]",False,9,6,29,documents\who_air_quality_guidelines_2021_summary.md
