country_code,country_name,pollutant_name,sampling_points,minimum,q25,median,q75,maximum,pct_above_who_2021,pct_above_eu_2030,pct_above_eu_current
DE,Germany,NO2,403,0.53,8.56,13.56,18.9,39.26,65.76,21.84,0.0
DE,Germany,PM2.5,318,3.13,7.61,8.43,9.28,13.33,97.8,10.69,0.0
FR,France,NO2,360,0.79,7.51,10.72,16.79,43.76,56.94,16.11,1.11
FR,France,PM2.5,239,1.24,6.99,7.85,8.89,13.72,95.4,7.95,0.0
IT,Italy,NO2,616,0.68,10.15,16.35,22.11,52.9,75.16,33.28,1.79
IT,Italy,PM2.5,83,5.3,10.17,11.33,13.85,22.89,100.0,75.9,0.0
